sequential_id,votes,election_year
250000022081,301446,2016
250000011022,107957,2016
250000011622,88843,2016
250000011011,80052,2016
250000004989,75593,2016
250000004992,70273,2016
250000019125,67071,2016
250000008365,55924,2016
250000020813,54692,2016
250000022114,53715,2016
250000010992,52355,2016
250000020852,49364,2016
250000011018,48055,2016
250000008347,46961,2016
250000010999,45915,2016
250000022100,45320,2016
250000004986,45285,2016
250000004997,42404,2016
250000004982,41954,2016
250000010842,40113,2016
250000020825,39062,2016
250000005006,38564,2016
250000008293,37393,2016
250000005003,36983,2016
250000022074,36324,2016
250000022111,35219,2016
250000022086,34949,2016
250000011027,34182,2016
250000020854,33999,2016
250000020837,33537,2016
250000022075,32592,2016
250000022124,32116,2016
250000022084,30989,2016
250000008375,30382,2016
250000004979,29756,2016
250000010991,29603,2016
250000022098,29308,2016
250000019126,29242,2016
250000022137,28515,2016
250000004984,28041,2016
250000011624,28006,2016
250000011625,27334,2016
250000022073,26780,2016
250000022076,26596,2016
250000020779,26104,2016
250000022120,25876,2016
250000004981,25769,2016
250000004987,24923,2016
250000011016,24892,2016
250000011013,24461,2016
250000010990,23459,2016
250000058381,21849,2016
250000004995,21673,2016
250000008366,20916,2016
250000005798,19425,2016
250000010847,18444,2016
250000014868,16012,2016
250000010863,14957,2016
250000010857,14199,2016
250000014885,12464,2016
